lon lat str1 dip1 rake1 str2 dip2 rake2 sc iexp name
-72.75 6.54 94 35 -12 194 83 -124 1.590 24 012178A        
-74.07 7.27 170 48 45 47 59 128 2.100 24 052179F        
-72.64 7.96 57 64 170 151 81 26 8.590 23 112680A        
-74.05 5.97 329 68 23 230 68 157 10.270 23 011782B        
-72.90 5.76 227 90 -180 317 90 0 7.670 23 062591D        
-73.90 6.59 207 38 136 334 65 61 6.010 23 042602A        
-74.93 7.76 247 65 -154 145 67 -27 2.583 23 201308252335A  
-74.58 6.91 238 34 -99 68 56 -84 1.209 23 202409120834A  
-75.20 7.25 278 43 -52 51 58 -120 3.726 23 202412260052A  
